dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
singular2,250,250,76,740.9672700601672,741.5877654034496,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,76,16524.349150707858,16524.34095088582,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,76,15988.2461078419,15988.652095245516,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,76,13567.992390156962,13565.434576352385,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,76,14944.281765808782,14946.324459604657,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,77,167.56308547366973,167.71961202550395,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,77,174.5037093506146,174.50884735034586,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,50,50,77,139.38369131475164,139.14910832059712,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,77,155.15010985428816,155.15832206557556,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,77,851.5184737045341,851.710314369417,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,77,811.8438289447257,811.4739206473702,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,77,680.7561920044972,681.010315323699,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,77,746.6687207611948,746.6833173895504,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,77,16559.509542704956,16559.550208446108,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,77,16002.31495690825,16002.548269508536,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,77,13513.205360056392,13515.485556491172,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,77,14815.560372774919,14816.48234376936,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,78,176.6103430662265,176.86717580645146,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,78,162.87442552157177,163.70208128196322,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,78,136.74458926373467,136.4008965897982,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,78,150.2566700447366,150.16109320374255,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,78,822.7618500189474,823.005202922166,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,78,814.5636570210826,813.972249192958,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,78,671.6544936570202,672.144599662692,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,78,753.3755162728957,753.0607548297376,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,78,16563.146444313847,16563.093854173985,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,78,16050.720621445033,16050.632145163438,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,78,13490.449978466682,13492.07180153691,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,78,14900.456006243638,14901.76222465518,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,79,166.17182873137068,166.30380497540267,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,79,167.05616446114036,166.90470538639408,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,79,138.69709131847935,138.26135139029753,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,79,150.33593281420792,150.0437578851159,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,79,834.8182315993461,834.7836571809919,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,79,814.6644406279186,814.5346464818799,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,79,675.0059818151844,675.3628665599706,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,79,732.5613745102931,732.6373174843302,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,79,16525.96447960017,16526.26386732272,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,79,16091.99949424781,16092.223643852254,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,79,13454.428437979306,13456.045582104836,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,79,14897.288779068498,14898.328302905771,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,80,172.55184028272686,172.84935127411845,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,80,159.89708300929044,159.8777257001661,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,80,135.01161231137965,134.60430837922726,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,80,153.11549990939216,153.30210897635644,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,80,862.7303650388639,862.6440432112204,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,80,819.7194247841076,819.7146133274933,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,80,665.8573922896094,666.095582663791,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,80,735.753690178597,736.0388080588548,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,80,16632.076357587885,16632.284914081956,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,80,16095.833093030125,16095.962171442128,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,80,13571.979933143894,13572.892504374846,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,80,15014.424598125343,15015.948109367077,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,50,50,81,166.61994348532258,166.9184307730874,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,81,159.64614821798372,159.70286151212332,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,81,137.09716319929052,136.84327834130386,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,81,145.03309159823414,144.48727695111629,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,81,808.7970473056733,808.6415335499112,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,81,808.791769469011,808.2461900769109,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,81,695.5882452268607,695.2396700373577,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,81,754.2150084428682,754.2942369556563,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,81,16443.091712983747,16443.37924454093,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,81,16056.238551986306,16055.86143043535,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,81,13532.571789368025,13534.465561690771,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,81,14957.806454995804,14959.86531108152,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,82,174.20436927195126,174.27487791731167,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,82,173.29724195461895,173.0011106708654,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,82,144.73671969487123,143.75553640822312,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,82,152.7355065440286,152.69588580821454,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,82,813.5604937958594,813.5751525865968,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,82,803.5284103619134,803.5116757693373,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,82,680.6421639955374,681.4558518116962,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,82,749.2915614362126,749.6876227563084,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,82,16460.13168932936,16459.988290259687,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,82,16085.947043027545,16086.462856618791,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,82,13534.37931828949,13536.969570299581,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,82,14891.096093704353,14891.790670161035,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,83,173.78746167536715,174.13602860367723,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,83,162.88840187647725,163.88522720517008,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,83,136.41398508958684,135.90976741080135,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,83,149.7919148870639,149.45400573072052,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,83,836.9982510418533,836.9352247903004,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,83,807.7449751916321,807.0673320224911,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,83,659.5390810136574,659.3636044837828,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,83,751.674276823679,752.1933246367668,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,83,16540.533006910242,16540.603884423806,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,83,16112.552174613707,16112.21273654243,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,83,13457.766588024422,13459.881239255346,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,83,14963.869418570828,14965.807725687584,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,84,160.9346629643995,160.93305887611012,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,84,170.63162518801525,170.63525202194182,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,84,133.1239278068537,132.66567003456564,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,84,151.13366336025214,151.09216932290394,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,84,819.4835179543577,819.6864353997602,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,84,792.2448423886414,791.4123796410388,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,84,682.9936347375464,683.1552699384987,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,84,749.1119133282873,749.6499682730065,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,84,16484.805030529795,16484.60422533834,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,84,16069.493868840731,16069.184284713143,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,84,13377.58545254012,13379.110815873562,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,84,14908.14176343872,14909.809849678984,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,85,183.01698867700856,182.91989242713444,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,85,175.38477799700766,175.68731867855064,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,50,50,85,146.23770130379552,145.1186698402391,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,85,147.51222714815387,147.01046379916113,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,85,835.7614618264623,835.846395121857,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,85,824.9366181909699,824.4699569372127,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,85,677.6487711272713,678.1344357985017,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,85,740.3068250076785,740.5356200613047,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,85,16458.614345417416,16458.644854157545,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,85,16040.088288227382,16040.07465741846,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,85,13456.421491026618,13458.369740223525,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,85,14893.570950996394,14894.217248113851,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,86,168.08453824309245,168.20283347429313,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,50,50,86,167.30601788855995,166.59206605869446,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,86,134.6985168685114,134.07026056955766,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,86,148.13224949308614,147.84344080629646,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,86,825.4493792514211,825.3518860480712,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,86,819.0107533176616,819.0006481720941,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,86,670.4386223476639,670.2449988954796,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,86,755.3204350325119,755.6881958355008,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,86,16571.707964340243,16571.68362567551,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,86,16052.16300300433,16052.08629808088,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,86,13406.252075685981,13407.154836660775,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,86,14895.087954917955,14896.170226945662,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,87,165.43280519694267,165.41666930942355,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,87,156.73516543931478,157.68519280932682,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,87,134.2187528884036,133.60095352875828,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,87,149.55104700262413,149.03396154985737,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,87,820.273273725546,820.6120408985429,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,87,804.1209445430228,803.5872013795741,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,87,670.7293107414084,671.0634950280701,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,87,759.9597416730018,760.7501198455839,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,87,16482.57505929402,16482.34990231533,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,87,15980.183346042078,15980.024328721893,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,87,13508.401081642154,13510.003702791888,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,87,14882.443403224432,14883.578722466931,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,88,170.07961402638443,170.10194141951183,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,88,170.3402218497272,169.7460295520711,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,88,138.70280617712552,138.5120464684462,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,88,154.3121837384174,154.14361702705438,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,88,841.6291156446447,841.5834762575101,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,88,821.6825874844832,821.2824771105326,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,88,680.6460834403044,680.9200823075558,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,88,732.3663536595358,732.646972818888,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,88,16548.528428388046,16548.721515818743,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,88,15994.388846189577,15994.109180903755,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,88,13424.94136524402,13425.790724067514,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,88,14929.472006132179,14931.553696393763,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,89,173.95780755188025,173.87849147084302,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,89,159.4932241682928,159.99249688967438,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,89,132.04906023001004,131.43272824780576,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,89,145.6116948799636,145.25156371080007,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,89,821.2310607421642,821.2799458490241,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,89,798.3015978673299,797.3651221551557,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,89,665.2478677515104,665.2920244938296,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,89,777.9296228626418,776.6764803805953,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,89,16525.917863240695,16526.21431392538,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,89,16104.56203287782,16104.64826434174,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,89,13390.59832609951,13391.86164738462,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,89,14960.833736897024,14962.671503080594,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,90,167.99672202867507,168.03039280379988,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,90,164.1704160474392,163.8534900457745,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,90,135.34185612199397,134.8688622295139,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,90,148.9218322284028,148.6326963843243,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,90,842.7807942278438,843.0757699839461,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,90,790.5895586300671,790.0055961069377,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,90,686.4151190372783,686.6839432477,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,90,758.7328330661078,759.2310752671544,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,90,16527.697588826075,16527.40887374793,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,90,16073.75937940006,16073.705717086732,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,90,13463.011901022273,13462.947294779686,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,90,14988.983170709707,14990.685049981741,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,91,165.288430942749,165.61499881090575,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,91,168.43121849887964,167.89949445569465,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,91,133.65995023718563,132.96985307556463,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,91,159.35401551185043,158.88405414241728,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,91,817.6622170099346,817.5155484787227,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,91,813.8224679367717,813.5771448670076,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,91,674.4675277504743,674.3341733037621,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,91,745.3981274547119,745.6680996780692,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,91,16543.10195300393,16543.00637895899,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,91,16044.435007065384,16044.489488064386,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,91,13422.821215106718,13424.72590362579,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,91,14997.730824156988,14999.401300169453,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,92,173.40480992548987,173.52563048090545,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,92,166.43848219221016,165.69668068800956,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,92,144.59382274998242,144.02953005022925,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,92,154.6146523621844,154.60355711328282,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,92,832.0055146800685,832.2053752081534,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,92,794.4454914746872,794.5127772664639,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,92,666.5300329924125,666.7527758879091,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,92,738.3091210295283,738.5072743852461,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,92,16513.89121381038,16513.528049104887,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,92,16016.40839936474,16016.388367988871,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,92,13507.426349528254,13508.042376437532,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,92,14962.119940627412,14964.451616784243,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,93,167.37507705083192,167.6747650190829,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,93,156.65532467956325,157.14184213378047,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,93,137.39716927987365,136.9077741630996,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,93,152.3700600652044,152.1212227890144,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,93,860.5626087404245,860.6678783488575,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,93,818.2664566402942,817.8510358075763,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,93,674.122728843844,674.5067098274978,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,93,745.4482358611209,745.7345578906118,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,93,16507.849617035718,16507.951234419583,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,93,16087.788872887042,16087.809545922706,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,93,13503.686565659269,13505.83974725526,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,93,15003.043695554989,15004.178054179802,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,94,168.4228840301975,168.59553943884893,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,94,155.16738787480145,157.00636025806895,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,50,50,94,137.2359450126658,136.88048048234316,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,94,157.192623229384,156.85443756390785,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,94,825.3569145705784,825.3194347409609,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,94,802.4720330526344,801.8599398754378,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,94,678.2254932327693,678.3648388185405,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,94,755.8022599103281,755.4359299711161,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,94,16582.385155993135,16582.5945337164,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,94,16051.341832853754,16051.028974437604,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,94,13434.287977567505,13435.94732535771,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,94,14970.020195927105,14971.98027013412,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
