dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
singular2,250,250,69,757.7506476329868,758.2717174712824,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,69,16472.66766840857,16472.793135474843,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,69,16006.61332521495,16006.44085591803,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,69,13423.051583301807,13423.336584104967,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,69,14884.57791176451,14885.630002723798,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,70,163.48292268406254,163.441261364212,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,70,171.42604299385562,170.90091605057768,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,70,133.57949225830856,133.00048150502397,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,70,154.87532596652488,155.076022930483,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,70,835.4303465557482,835.4062724222043,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,70,806.7204583048048,805.8684544912395,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,70,677.063499906744,677.4266486114831,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,70,735.8452545813603,735.787613944869,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,70,16638.94489498181,16638.805221451144,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,70,15898.480932560951,15897.96916296474,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,70,13486.299126922171,13488.393948260662,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,70,14941.556098451372,14943.186090422383,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,71,170.93158108943382,170.91731830901807,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,71,170.48796678771603,170.83948236476158,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,71,143.12774342049562,142.62873089913387,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,71,154.65079784055584,154.4911885551085,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,71,833.3480831073781,833.2831817345768,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,71,815.909244770714,815.9747373783321,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,71,685.7834075916228,685.072393331826,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,71,751.7896082961818,752.1882140530112,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,71,16561.12925391031,16561.284599106893,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,71,16013.130253227462,16013.139350888654,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,71,13428.07262977623,13429.525409752656,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,71,14910.05946250995,14911.549340927766,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,72,170.00276833127248,169.99006980862697,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,72,166.44778283165772,165.8127361886773,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,72,147.07678369875333,145.49352648904258,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,72,161.25977055798234,160.95620853692787,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,72,826.466778557547,826.6285668574791,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,72,819.0325129603581,818.8338149357754,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,72,688.8006866377257,688.4855362706284,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,72,775.1711593312707,775.1267048859156,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,72,16628.31848157288,16628.265368408163,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,72,16063.664161802988,16064.104452071875,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,72,13465.594746239793,13467.075855509,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,72,14966.144499173812,14964.83886044537,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,73,180.0138352018554,180.12176969983378,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,73,159.70244073363045,160.46106252327198,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,73,139.9521967673261,139.61350490653552,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,73,153.9331434029564,154.0082142736372,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,73,844.0142397395962,844.1202367790705,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,73,821.5854760257106,821.191660071545,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,73,661.9234900345907,661.6539239901983,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,73,731.2012475206355,731.1245812006835,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,73,16639.607441981087,16639.655186175303,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,5000,5000,73,16121.627151339848,16122.020745904334,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,73,13495.694781542064,13497.509003958705,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,73,14902.23296584244,14904.236988205346,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,74,179.3325462767208,179.5208416611305,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,74,170.08393136156394,170.09420155222858,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,74,140.35252363070077,140.35216531590152,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,74,152.15195793424684,151.88170388220036,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,74,806.0857138010617,806.1509661461015,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,74,809.0185098497287,809.0196679249285,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,250,250,74,667.3066596260092,666.8642349146471,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,74,754.9583493918745,755.5425723865026,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,74,16695.4447185608,16695.31974035881,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,74,15959.47678047667,15959.158240917335,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,74,13490.642773437632,13492.79160916042,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,74,14881.73030367036,14883.20516504722,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,75,160.50128694451595,160.4367157714366,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,75,155.38570104979178,156.5353187889922,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,75,140.68408929120227,140.57288099050055,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,75,150.70110895070857,150.71391707694943,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,75,815.4756466819455,815.5900508836249,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,75,811.3241495106084,811.3008627368791,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,250,250,75,683.7588966235828,683.8269922656057,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,75,736.1101890655925,735.867261875441,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,75,16530.35900800878,16530.102274894838,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,5000,5000,75,16093.180144475706,16093.255810624489,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,75,13377.11121322441,13377.855466918289,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,75,14948.923054866407,14950.368291554812,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,76,174.9483316485028,174.9874638090117,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,76,163.2929848470168,163.51313543799913,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,76,133.67523623351926,133.15721130276506,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,76,149.3969671594877,149.0606148660457,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,76,832.4720493392721,832.5922038300417,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,76,811.3949327106303,811.3021486747098,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,76,684.6528705257288,684.7239649757137,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,76,741.4646098878566,741.5877654002034,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,76,16524.453117755762,16524.34095088596,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,76,15988.620254299283,15988.65209510711,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,76,13567.506570692363,13565.434578564851,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,76,14944.30136498845,14946.315913718434,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,77,167.6368734702489,167.71961202549846,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,77,174.60367097167176,174.50884734971785,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,50,50,77,139.39964928623672,139.17874438142195,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,77,155.14196324362544,155.15832183560272,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,77,851.3905806432488,851.7103143695186,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,77,811.7341951658744,811.4739206638552,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,250,250,77,680.3333022985108,681.0129364391739,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,77,746.8396543223006,746.6833077137733,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,77,16560.158397998082,16559.55020844535,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,77,16002.112185355998,16002.548268840912,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,77,13513.001983346812,13515.041001253909,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,77,14815.32483330448,14816.482343840904,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,78,176.71863063263507,176.8671758064405,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,78,162.8213192128372,163.70208126796012,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,78,136.7994576837743,136.40089658973235,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,78,150.36117087228368,150.16109313849074,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,78,822.6590391110068,823.005202922538,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,78,814.3036187567529,813.9722491990807,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,78,672.2470386575654,672.1445996707487,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,78,753.3191720971977,753.0607549083215,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,78,16563.09471793016,16563.09385417403,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,78,16050.937835719586,16050.632172540556,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,78,13489.785192454085,13492.051328955014,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,78,14899.890043279129,14901.762224680915,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,79,166.29634125721466,166.30380497540264,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,79,167.11456504717913,166.9047053898828,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,79,138.9254235417415,138.4409734270132,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,79,150.20544325948467,150.04375788440305,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,79,834.6167391367944,834.783657180693,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,79,814.8717622752893,814.5346465313959,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,79,675.1857736225228,675.3628665666076,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,79,732.8346224910641,732.6373174834541,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,79,16526.27930920915,16526.263867323,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,5000,5000,79,16092.118686560356,16092.223643963842,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,79,13454.336579182052,13456.046559765678,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,79,14896.676581966354,14898.328297391872,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,80,172.71183754831074,172.84935127412555,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,80,160.10169249087554,159.87772570543416,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,80,134.94492464235228,134.60430837922,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,80,153.24141460516233,153.30210881349274,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,80,862.701623298765,862.6440432118758,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,80,819.935210201534,819.7146133585753,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,80,666.1228340419489,666.095582659791,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,80,736.0304785641193,736.038808058212,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,80,16632.210530895623,16632.284914082647,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,80,16095.57344608551,16095.962172481362,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,80,13571.717179840123,13572.892504921076,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,80,15013.743147281371,15015.952256421187,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,81,166.660850605921,166.9184307730863,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,81,159.30920624155917,159.70286153215298,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,81,137.1441928339826,136.8432783189213,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,81,145.07971473618792,144.48727695080612,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,81,808.4541030311121,808.6415335499245,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,81,808.4616826738884,808.2461901418769,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,81,695.2743384742731,695.2396704367882,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,81,754.0185311863227,754.2942369330245,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,81,16443.27813295079,16443.379244540716,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",4
e-singular,5000,5000,81,16055.655431386986,16055.861429057775,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,5000,5000,81,13532.75729295946,13534.433300173036,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,81,14957.824886565908,14959.860894635023,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,82,174.11279992121507,174.27487791731355,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,82,173.42608890233578,173.001110668143,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,82,144.52950968686852,143.75553640273776,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,82,152.83216421781074,152.69588580795158,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,82,813.8221684812218,813.5751525866355,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,82,803.8966057647705,803.511675631626,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,82,681.0899541197048,681.4566889840303,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,82,749.4185246547246,749.6876230177364,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,82,16460.256426474567,16459.988290259524,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,82,16086.982234560515,16086.462855637814,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,82,13535.087005852463,13536.710207188533,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,82,14891.386505028404,14891.790666103769,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,83,173.90937931805595,174.13602860380317,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,83,163.2507669276013,163.88522719393853,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,83,136.35980023057232,135.90976735040996,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,83,149.59027274749766,149.4540057307013,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,83,837.1613832464149,836.9352247903439,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,83,807.1467396151875,807.0673320046818,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,83,660.2269336837306,659.3636044919695,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,83,751.7143666387121,752.1931301833515,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,83,16540.86192999624,16540.603884424676,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,5000,5000,83,16111.491919303871,16112.21273596262,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,83,13458.201996940848,13459.880251837842,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,83,14963.962096301488,14966.001098126302,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,84,160.97855187514196,160.93305887612303,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,84,170.74598337617124,170.63525201960314,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,84,133.24864527472522,132.66567003391737,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,84,151.27293043706618,150.68124343144655,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,84,819.6890797383818,819.6864353997315,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,84,792.9453456696966,791.4123796165852,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,84,682.8143556364996,683.1552700380192,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,250,250,84,749.0622390781834,749.6499682744607,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,84,16484.74115802149,16484.604225338342,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,84,16068.779766117745,16069.184285713418,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,84,13378.707400529687,13379.110815877188,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,84,14908.102809455537,14909.69000004767,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,85,182.9632750048316,182.919892427192,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,85,175.29560787635768,175.68731868212367,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,85,146.50794848848744,145.11866983953945,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,85,147.62214433098566,147.01046379896871,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,85,835.9517328992747,835.8463951218555,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,85,824.6615734991955,824.4699569380479,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,85,677.8250365056775,678.1344361088497,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,85,740.1925260501653,740.5356200598854,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,85,16459.12547188279,16458.644854157774,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,85,16040.09037053309,16040.074616567488,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,85,13456.69478108702,13458.364389188066,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,85,14893.988146253634,14894.217251587026,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,86,168.0576007102094,168.2028334742933,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,86,167.0355340916948,166.5920660671894,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,86,134.50817637057742,134.0702605705721,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,86,148.39013302701196,147.8434408064509,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,86,825.2792966378125,825.3518860481037,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,86,819.4938010709913,819.0006481897746,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,86,670.0001476586975,670.2449981674008,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,86,755.0204339160638,755.687956791179,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,86,16571.342029235777,16571.683625675298,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,86,16052.2453157525,16052.086297870756,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,86,13405.897276545264,13407.15372432594,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,86,14894.639410830214,14896.1707999807,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
