rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
2.007293652506826,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,10,1,2000,4000,101.32923990699965
2.212631613663108,0.0,0,0,[0],9,toru,singular1,500,5,0.1,10,1,2000,4000,98.80466052500014
1.5150319511009842,0.0,0,0,[0],10,toru,regular,500,3,0.5,10,1,2000,4000,66.200658922
1.4669388628907514,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,10,1,2000,4000,60.92145270400033
1.5601823648119009,0.0,0,0,[0],9,toru,singular1,500,3,0.5,10,1,2000,4000,57.310241462000704
2.083362749675875,0.0,0,0,[0],10,toru,regular,500,5,0.5,10,1,2000,4000,144.4659557849991
2.149159384947116,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,10,1,2000,4000,107.25414609399922
2.7339021950685685,0.0,0,0,[0],10,toru,singular1,500,5,0.5,10,1,2000,4000,121.68450564400155
1.8621674085070257,0.0,0,0,[0],10,toru,regular,500,3,1.0,10,1,2000,4000,55.12543867699969
1.6054822900734538,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,10,1,2000,4000,59.71455453099952
1.5437999042995727,0.0,0,0,[0],10,toru,singular1,500,3,1.0,10,1,2000,4000,57.455239933000485
2.332998578990133,0.0,0,0,[0],10,toru,regular,500,5,1.0,10,1,2000,4000,167.70746773599967
2.0109790745122265,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,10,1,2000,4000,97.47203720200014
2.8643812022768884,0.0,0,0,[0],10,toru,singular1,500,5,1.0,10,1,2000,4000,108.0680058099988
1.8693719529865833,0.0,0,0,[0],10,toru,regular,500,3,10.0,10,1,2000,4000,82.37574823400064
1.771831471463934,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,10,1,2000,4000,65.45333329999994
1.0335680014137458,0.0,0,0,[0],10,toru,singular1,500,3,10.0,10,1,2000,4000,71.6803955739997
2.552316467307192,0.0,0,0,[0],10,toru,regular,500,5,10.0,10,1,2000,4000,209.78815632500118
2.0131660333397465,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,10,1,2000,4000,145.40141694500016
2.198442942340349,0.0,0,0,[0],10,toru,singular1,500,5,10.0,10,1,2000,4000,106.35993525699996
1.7094097403111659,0.0,0,0,[0],10,toru,regular,1000,3,0.1,10,1,2000,4000,112.71646554499966
1.3737585310496143,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,10,1,2000,4000,91.45509657500043
1.524039743390051,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,10,1,2000,4000,86.26917417000004
2.034324797947415,0.0,0,0,[0],9,toru,regular,1000,5,0.1,10,1,2000,4000,235.5690488649998
2.100228145550121,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,10,1,2000,4000,158.65129603899913
2.4696674547185156,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,10,1,2000,4000,172.38032772100087
1.6841685073144343,0.0,0,0,[0],10,toru,regular,1000,3,0.5,10,1,2000,4000,133.00434122000115
1.76991668494473,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,10,1,2000,4000,100.92840167899885
1.6556930795594498,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,10,1,2000,4000,106.9529649619999
1.9990314689499824,0.0,0,0,[0],10,toru,regular,1000,5,0.5,10,1,2000,4000,264.21757974900174
2.051820132973114,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,10,1,2000,4000,242.73922638400109
2.390955621131453,0.0,0,0,[0],9,toru,singular1,1000,5,0.5,10,1,2000,4000,175.75054637299945
1.887632091339684,0.0,0,0,[0],10,toru,regular,1000,3,1.0,10,1,2000,4000,126.44991427999958
1.3619944756309492,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,10,1,2000,4000,100.49696570199922
1.433732150336824,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,10,1,2000,4000,121.73644409299959
2.2763525172660786,0.0,0,0,[0],10,toru,regular,1000,5,1.0,10,1,2000,4000,352.08211682
2.084511091403958,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,10,1,2000,4000,222.29553441499957
2.335671318750078,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,10,1,2000,4000,211.30133518000002
1.8069896262320237,0.0,0,0,[0],10,toru,regular,1000,3,10.0,10,1,2000,4000,144.3882035630013
1.8974283915505914,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,10,1,2000,4000,131.26701305299866
0.9526380183991516,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,10,1,2000,4000,126.17901899400022
2.052012992812366,0.0,0,0,[0],10,toru,regular,1000,5,10.0,10,1,2000,4000,373.71792930599986
1.9757105542027775,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,10,1,2000,4000,337.8071363079998
1.7745693224409953,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,10,1,2000,4000,206.728390106
0.7327438977304165,0.0,0,0,[0],7,toru,regular,50,3,0.1,11,1,2000,4000,28.136661960999845
0.7444180949568596,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,11,1,2000,4000,25.512044127999616
0.8493846522222707,0.0,0,0,[0],8,toru,singular1,50,3,0.1,11,1,2000,4000,26.469193099999757
0.7203320724462182,0.0,0,0,[0],7,toru,regular,50,5,0.1,11,1,2000,4000,36.82474943499983
0.7825532479724547,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,11,1,2000,4000,33.5203891809997
0.8772307690101212,0.0,0,0,[0],7,toru,singular1,50,5,0.1,11,1,2000,4000,33.27037559599921
1.203660217415534,0.0,0,0,[0],8,toru,regular,50,3,0.5,11,1,2000,4000,27.31407287300135
1.341091889058835,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,11,1,2000,4000,28.291344234999997
1.4898860167976424,0.0,0,0,[0],8,toru,singular1,50,3,0.5,11,1,2000,4000,28.94527652600118
1.4774145002325532,0.0,0,0,[0],9,toru,regular,50,5,0.5,11,1,2000,4000,39.88278536699909
1.8177099301530502,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,11,1,2000,4000,35.345261242999186
2.1445502934211507,0.0,0,0,[0],8,toru,singular1,50,5,0.5,11,1,2000,4000,39.373043315999894
1.585715843429071,0.0,0,0,[0],10,toru,regular,50,3,1.0,11,1,2000,4000,33.427142859000014
1.7044278784132487,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,11,1,2000,4000,34.0235773280001
1.7474295499177408,0.0,0,0,[0],9,toru,singular1,50,3,1.0,11,1,2000,4000,34.59350293100033
1.7770123568341414,0.0,0,0,[0],9,toru,regular,50,5,1.0,11,1,2000,4000,45.06761925799947
2.32670044159001,0.0,0,0,[0],8,toru,e-singular,50,5,1.0,11,1,2000,4000,42.23681064000084
2.730036596020727,0.0,0,0,[0],9,toru,singular1,50,5,1.0,11,1,2000,4000,48.7985581920002
1.9417741025739246,0.0,0,0,[0],9,toru,regular,50,3,10.0,11,1,2000,4000,35.60994111600121
1.7964618717031142,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,11,1,2000,4000,36.555722095999954
1.6738839674570167,0.0,0,0,[0],10,toru,singular1,50,3,10.0,11,1,2000,4000,38.690292192000925
2.1995893815211303,0.0,0,0,[0],10,toru,regular,50,5,10.0,11,1,2000,4000,57.19506285999887
2.4529892123225436,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,11,1,2000,4000,47.32075688900113
2.5728761012747987,0.0,0,0,[0],10,toru,singular1,50,5,10.0,11,1,2000,4000,48.001277987999856
1.2673461630773444,0.0,0,0,[0],8,toru,regular,250,3,0.1,11,1,2000,4000,42.596723811999254
1.3999955485418731,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,11,1,2000,4000,39.416099594000116
1.3011610784733203,0.0,0,0,[0],8,toru,singular1,250,3,0.1,11,1,2000,4000,40.12064500499946
1.379020780117533,0.0,0,0,[0],9,toru,regular,250,5,0.1,11,1,2000,4000,72.48559430500063
1.629611498852085,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,11,1,2000,4000,58.67734048300008
1.7437149354251023,0.0,0,0,[0],8,toru,singular1,250,5,0.1,11,1,2000,4000,58.15130747399962
1.4905319848213112,0.0,0,0,[0],10,toru,regular,250,3,0.5,11,1,2000,4000,54.454067303000556
1.3183680875547072,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,11,1,2000,4000,43.815484148000905
1.6992477180975445,0.0,0,0,[0],9,toru,singular1,250,3,0.5,11,1,2000,4000,45.3989329470005
2.0748168886017884,0.0,0,0,[0],9,toru,regular,250,5,0.5,11,1,2000,4000,81.28671626199866
2.3840493886178296,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,11,1,2000,4000,79.59725389900086
3.1065811836820116,0.0,0,0,[0],10,toru,singular1,250,5,0.5,11,1,2000,4000,81.55734643799951
1.7498922361935199,0.0,0,0,[0],10,toru,regular,250,3,1.0,11,1,2000,4000,57.34816842799955
1.4406372351267895,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,11,1,2000,4000,45.280538968001565
1.6416641335573918,0.0,0,0,[0],9,toru,singular1,250,3,1.0,11,1,2000,4000,46.838159775999884
2.299010592998375,0.0,0,0,[0],10,toru,regular,250,5,1.0,11,1,2000,4000,100.78359928099962
2.5024430733159373,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,11,1,2000,4000,56.778499498999736
2.8056386643478293,0.0,0,0,[0],10,toru,singular1,250,5,1.0,11,1,2000,4000,64.06128532999901
2.119107735714806,0.0,0,0,[0],10,toru,regular,250,3,10.0,11,1,2000,4000,50.663622457999736
1.8572829438918659,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,11,1,2000,4000,47.87075501800064
1.4964635835540956,0.0,0,0,[0],10,toru,singular1,250,3,10.0,11,1,2000,4000,42.066969269000765
2.591475094914875,0.0,0,0,[0],10,toru,regular,250,5,10.0,11,1,2000,4000,104.67966385399995
2.0699253484477893,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,11,1,2000,4000,78.77134853000098
2.4226907135946867,0.0,0,0,[0],10,toru,singular1,250,5,10.0,11,1,2000,4000,56.90342369500104
1.2692029531773634,0.0,0,0,[0],8,toru,regular,500,3,0.1,11,1,2000,4000,59.12498026399953
1.268527598803222,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,11,1,2000,4000,58.50553501600007
1.9135926693883758,0.0,0,0,[0],8,toru,singular1,500,3,0.1,11,1,2000,4000,49.10371205299998
1.7115086434017486,0.0,0,0,[0],9,toru,regular,500,5,0.1,11,1,2000,4000,104.01785538799959
1.8631880799309977,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,11,1,2000,4000,101.55577405199983
2.300199237369634,0.0,0,0,[0],8,toru,singular1,500,5,0.1,11,1,2000,4000,90.67953867600045
1.699992020965211,0.0,0,0,[0],9,toru,regular,500,3,0.5,11,1,2000,4000,56.271030022999184
1.5453716088940226,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,11,1,2000,4000,66.5889444330005
1.5037348153616146,0.0,0,0,[0],9,toru,singular1,500,3,0.5,11,1,2000,4000,55.965765796001506
1.983013837214677,0.0,0,0,[0],10,toru,regular,500,5,0.5,11,1,2000,4000,142.30268916700152
1.8774293187909203,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,11,1,2000,4000,114.30016751200128
2.6781626292977254,0.0,0,0,[0],10,toru,singular1,500,5,0.5,11,1,2000,4000,123.90000584300105
1.6739119713260087,0.0,0,0,[0],10,toru,regular,500,3,1.0,11,1,2000,4000,60.174906371999896
1.4809210243119204,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,11,1,2000,4000,64.14099326199903
1.2823527803461536,0.0,0,0,[0],10,toru,singular1,500,3,1.0,11,1,2000,4000,70.21756576299958
2.026314113005441,0.0,0,0,[0],10,toru,regular,500,5,1.0,11,1,2000,4000,171.15922117599985
1.9111901157404556,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,11,1,2000,4000,105.92677515799915
2.5872284345766907,0.0,0,0,[0],10,toru,singular1,500,5,1.0,11,1,2000,4000,118.63823612700071
1.7916337500068442,0.0,0,0,[0],10,toru,regular,500,3,10.0,11,1,2000,4000,92.2788040659998
1.7813352658920985,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,11,1,2000,4000,88.59533826500046
0.8978863467534914,0.0,0,0,[0],10,toru,singular1,500,3,10.0,11,1,2000,4000,91.48623257200052
2.327802737157283,0.0,0,0,[0],10,toru,regular,500,5,10.0,11,1,2000,4000,217.66149009100081
1.9409801317202975,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,11,1,2000,4000,143.32746863600005
1.6130296448714807,0.0,0,0,[0],10,toru,singular1,500,5,10.0,11,1,2000,4000,139.31286420200013
1.4928449604177856,0.0,0,0,[0],8,toru,regular,1000,3,0.1,11,1,2000,4000,80.77591504200063
1.4972176124149281,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,11,1,2000,4000,77.94287771100062
1.7442905109382858,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,11,1,2000,4000,107.5810561950002
1.8470260801743557,0.0,0,0,[0],9,toru,regular,1000,5,0.1,11,1,2000,4000,227.32174975599992
2.236464114708999,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,11,1,2000,4000,180.94655387700004
2.5830968056681254,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,11,1,2000,4000,186.34288029899835
1.891763870201821,0.0,0,0,[0],10,toru,regular,1000,3,0.5,11,1,2000,4000,79.97609182700035
1.406707132676534,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,11,1,2000,4000,106.07007177199921
1.7054801004685156,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,11,1,2000,4000,103.36599183399994
1.9115709484507108,0.0,0,0,[0],10,toru,regular,1000,5,0.5,11,1,2000,4000,240.69745573900036
2.0813116495970845,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,11,1,2000,4000,221.93299767100143
2.6617882205636905,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,11,1,2000,4000,201.36083564600085
1.717005810838784,0.0,0,0,[0],10,toru,regular,1000,3,1.0,11,1,2000,4000,96.35726005700053
1.820263451485329,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,11,1,2000,4000,98.90987718200086
1.6800764732088518,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,11,1,2000,4000,117.04796449699825
2.239136696999869,0.0,0,0,[0],10,toru,regular,1000,5,1.0,11,1,2000,4000,326.333445915001
1.9541529177610506,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,11,1,2000,4000,243.57965986300042
2.349645320063559,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,11,1,2000,4000,201.60232464299952
1.7544093534162368,0.0,0,0,[0],10,toru,regular,1000,3,10.0,11,1,2000,4000,154.1759546459998
1.936802934509489,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,11,1,2000,4000,134.03370786699998
1.2628866316095186,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,11,1,2000,4000,126.89452192000135
2.2018883152220403,0.0,0,0,[0],10,toru,regular,1000,5,10.0,11,1,2000,4000,396.97547479700006
2.1127247493663166,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,11,1,2000,4000,311.1068313119995
2.1820218771241007,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,11,1,2000,4000,185.57316156200068
0.6903711117388301,0.0,0,0,[0],7,toru,regular,50,3,0.1,12,1,2000,4000,26.887805361000574
0.7153181468911891,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,12,1,2000,4000,25.29603588700047
0.8961519770573837,0.0,0,0,[0],8,toru,singular1,50,3,0.1,12,1,2000,4000,27.799055634999604
0.7265848701770856,0.0,0,0,[0],7,toru,regular,50,5,0.1,12,1,2000,4000,37.317018428000665
0.7162439429873648,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,12,1,2000,4000,31.717828021999594
0.8068623586771003,0.0,0,0,[0],7,toru,singular1,50,5,0.1,12,1,2000,4000,32.35309608700118
1.2912638064521413,0.0,0,0,[0],9,toru,regular,50,3,0.5,12,1,2000,4000,32.91453504199853
1.3384755972497901,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,12,1,2000,4000,26.432447936000244
1.5515538977793464,0.0,0,0,[0],8,toru,singular1,50,3,0.5,12,1,2000,4000,28.08283599599963
1.4933532097589666,0.0,0,0,[0],9,toru,regular,50,5,0.5,12,1,2000,4000,43.025889649999954
1.7328525193224267,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,12,1,2000,4000,39.31859033699948
2.279651234529923,0.0,0,0,[0],9,toru,singular1,50,5,0.5,12,1,2000,4000,40.689852118999625
1.6131765744254012,0.0,0,0,[0],8,toru,regular,50,3,1.0,12,1,2000,4000,35.287815581999894
1.4633413509871658,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,12,1,2000,4000,31.180481586001406
1.8484472183805438,0.0,0,0,[0],9,toru,singular1,50,3,1.0,12,1,2000,4000,34.60985995899864
1.7395208126080215,0.0,0,0,[0],9,toru,regular,50,5,1.0,12,1,2000,4000,47.10683015500035
2.1924072571381643,0.0,0,0,[0],8,toru,e-singular,50,5,1.0,12,1,2000,4000,47.10125805900134
2.861213792127507,0.0,0,0,[0],9,toru,singular1,50,5,1.0,12,1,2000,4000,49.17986552399998
1.731458876280845,0.0,0,0,[0],10,toru,regular,50,3,10.0,12,1,2000,4000,53.38363331900109
1.9407063586210815,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,12,1,2000,4000,39.44035761499981
2.2269211769898902,0.0,0,0,[0],10,toru,singular1,50,3,10.0,12,1,2000,4000,46.650890217999404
2.1925900956350106,0.0,0,0,[0],10,toru,regular,50,5,10.0,12,1,2000,4000,71.32999179899889
2.444937937287362,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,12,1,2000,4000,56.36649833500087
3.3841796020498296,0.0,0,0,[0],10,toru,singular1,50,5,10.0,12,1,2000,4000,57.15519916499943
1.148821778324941,0.0,0,0,[0],8,toru,regular,250,3,0.1,12,1,2000,4000,42.23057558599976
1.1607584531810622,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,12,1,2000,4000,42.05762146699999
1.4674732626056468,0.0,0,0,[0],9,toru,singular1,250,3,0.1,12,1,2000,4000,37.3354985269998
1.4073431319777465,0.0,0,0,[0],8,toru,regular,250,5,0.1,12,1,2000,4000,63.36380560100042
1.6196060934758274,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,12,1,2000,4000,63.590374340999915
1.820947736855016,0.0,0,0,[0],8,toru,singular1,250,5,0.1,12,1,2000,4000,55.058658419000494
1.5288192185560017,0.0,0,0,[0],9,toru,regular,250,3,0.5,12,1,2000,4000,40.40788319799867
1.6904913488127538,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,12,1,2000,4000,48.42750115600029
1.77825906922761,0.0,0,0,[0],9,toru,singular1,250,3,0.5,12,1,2000,4000,44.386914089998754
1.9154917865391252,0.0,0,0,[0],9,toru,regular,250,5,0.5,12,1,2000,4000,82.04518004199963
2.208965190343897,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,12,1,2000,4000,74.13687768300042
2.8489362966555394,0.0,0,0,[0],9,toru,singular1,250,5,0.5,12,1,2000,4000,70.59543418100111
1.3846818872637316,0.0,0,0,[0],10,toru,regular,250,3,1.0,12,1,2000,4000,58.07808944499993
1.4511503446653056,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,12,1,2000,4000,45.24348687299971
1.53009110318457,0.0,0,0,[0],9,toru,singular1,250,3,1.0,12,1,2000,4000,48.70025951700154
2.1289156333032304,0.0,0,0,[0],10,toru,regular,250,5,1.0,12,1,2000,4000,96.82994351700108
1.9860225688185902,0.0,0,0,[0],10,toru,e-singular,250,5,1.0,12,1,2000,4000,66.01630582299913
2.6502297326219373,0.0,0,0,[0],10,toru,singular1,250,5,1.0,12,1,2000,4000,67.68652912400103
1.7455244894113051,0.0,0,0,[0],9,toru,regular,250,3,10.0,12,1,2000,4000,33.47024428900113
1.7375827221588962,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,12,1,2000,4000,60.47403109900006
1.5093850314746478,0.0,0,0,[0],10,toru,singular1,250,3,10.0,12,1,2000,4000,37.82364912999947
2.2470547349040735,0.0,0,0,[0],10,toru,regular,250,5,10.0,12,1,2000,4000,88.57503696599997
1.781704316345027,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,12,1,2000,4000,126.35544793499867
2.331563782960701,0.0,0,0,[0],10,toru,singular1,250,5,10.0,12,1,2000,4000,61.08532208500037
1.5820631247725345,0.0,0,0,[0],8,toru,regular,500,3,0.1,12,1,2000,4000,64.01563799199903
1.276424033867322,0.0,0,0,[0],9,toru,e-singular,500,3,0.1,12,1,2000,4000,57.71389246800027
1.6417029306886903,0.0,0,0,[0],8,toru,singular1,500,3,0.1,12,1,2000,4000,50.35185390999868
1.587358828509719,0.0,0,0,[0],9,toru,regular,500,5,0.1,12,1,2000,4000,109.24298298400026
1.7702121708760852,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,12,1,2000,4000,96.77715978599917
2.1338587689276967,0.0,0,0,[0],9,toru,singular1,500,5,0.1,12,1,2000,4000,110.91888560000007
1.9393997272921069,0.0,0,0,[0],10,toru,regular,500,3,0.5,12,1,2000,4000,66.5597824810011
1.512305850127242,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,12,1,2000,4000,63.74837866300004
1.6694058235710236,0.0,0,0,[0],9,toru,singular1,500,3,0.5,12,1,2000,4000,64.23268115700012
2.170360920233794,0.0,0,0,[0],10,toru,regular,500,5,0.5,12,1,2000,4000,147.640786983
2.0393768081727264,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,12,1,2000,4000,123.09873199700087
2.4568951383662854,0.0,0,0,[0],9,toru,singular1,500,5,0.5,12,1,2000,4000,109.08816629799912
1.6309961228693757,0.0,0,0,[0],10,toru,regular,500,3,1.0,12,1,2000,4000,83.3172773790011
1.589096440385896,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,12,1,2000,4000,62.659590287001265
1.5570352786328845,0.0,0,0,[0],9,toru,singular1,500,3,1.0,12,1,2000,4000,69.98438941799941
2.207143652740285,0.0,0,0,[0],10,toru,regular,500,5,1.0,12,1,2000,4000,182.54019039599916
2.04302458466235,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,12,1,2000,4000,112.58793636399969
2.603930602145329,0.0,0,0,[0],10,toru,singular1,500,5,1.0,12,1,2000,4000,104.91095623600086
1.840083887888018,0.0,0,0,[0],10,toru,regular,500,3,10.0,12,1,2000,4000,64.58169080999869
3.0093718776833276,0.0,0,0,[0],9,toru,e-singular,500,3,10.0,12,1,2000,4000,46.0967969379999
0.9631202407970019,0.0,0,0,[0],10,toru,singular1,500,3,10.0,12,1,2000,4000,73.23532265299946
2.237044225633235,0.0,0,0,[0],10,toru,regular,500,5,10.0,12,1,2000,4000,206.71201081599975
2.592724493452475,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,12,1,2000,4000,159.01215098900138
1.3225100121935625,0.0,0,0,[0],10,toru,singular1,500,5,10.0,12,1,2000,4000,126.01095079800143
1.5925823149003295,0.0,0,0,[0],10,toru,regular,1000,3,0.1,12,1,2000,4000,98.40947911100011
1.3033425569815529,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,12,1,2000,4000,94.28477468399979
1.6889698944678755,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,12,1,2000,4000,81.50368544400044
1.8607710210287807,0.0,0,0,[0],9,toru,regular,1000,5,0.1,12,1,2000,4000,206.28840128100092
2.0833438635835195,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,12,1,2000,4000,156.79318883499946
2.5856089322428657,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,12,1,2000,4000,159.92618339600085
1.6971188246586404,0.0,0,0,[0],9,toru,regular,1000,3,0.5,12,1,2000,4000,93.13839101099984
1.6044728890939834,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,12,1,2000,4000,104.18648614300037
1.4207897325380716,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,12,1,2000,4000,114.48000368199973
2.0216848419199756,0.0,0,0,[0],10,toru,regular,1000,5,0.5,12,1,2000,4000,310.380785931
2.176952403822773,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,12,1,2000,4000,213.77881289200013
2.7671146151065913,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,12,1,2000,4000,181.78264293199936
1.5299142351455963,0.0,0,0,[0],10,toru,regular,1000,3,1.0,12,1,2000,4000,110.81352480500027
1.6047178253828254,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,12,1,2000,4000,117.84227462400122
1.356432041985876,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,12,1,2000,4000,106.02412335100053
2.287396880811429,0.0,0,0,[0],10,toru,regular,1000,5,1.0,12,1,2000,4000,325.277718931
2.260088768012589,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,12,1,2000,4000,177.97034943700055
2.51930006482072,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,12,1,2000,4000,197.81172255099955
1.6784266949434357,0.0,0,0,[0],10,toru,regular,1000,3,10.0,12,1,2000,4000,131.25452346999919
1.6157962439064462,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,12,1,2000,4000,145.34927281599994
2.505518091282253,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,12,1,2000,4000,132.78258402199936
2.091613551442582,0.0,0,0,[0],10,toru,regular,1000,5,10.0,12,1,2000,4000,418.8601607060009
2.2089629135267317,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,12,1,2000,4000,345.18997242799924
3.168867062219707,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,12,1,2000,4000,191.7206560809991
0.8217386202478099,0.0,0,0,[0],7,toru,regular,50,3,0.1,13,1,2000,4000,26.38102630799949
0.897655997914498,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,13,1,2000,4000,25.78332462599974
0.925137144590658,0.0,0,0,[0],8,toru,singular1,50,3,0.1,13,1,2000,4000,24.343624936998822
0.691798604905351,0.0,0,0,[0],7,toru,regular,50,5,0.1,13,1,2000,4000,36.159327893999944
0.9047680101182102,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,13,1,2000,4000,31.94532916999924
0.7934739207230583,0.0,0,0,[0],7,toru,singular1,50,5,0.1,13,1,2000,4000,32.78272890399967
1.3891476048045928,0.0,0,0,[0],9,toru,regular,50,3,0.5,13,1,2000,4000,30.875360516
1.2749350542671842,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,13,1,2000,4000,28.500447635000455
1.3451476630763974,0.0,0,0,[0],8,toru,singular1,50,3,0.5,13,1,2000,4000,33.48648136400152
1.388938046619776,0.0,0,0,[0],9,toru,regular,50,5,0.5,13,1,2000,4000,44.46104336400094
1.7334393616689692,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,13,1,2000,4000,41.42645543400067
2.2309262008609574,0.0,0,0,[0],9,toru,singular1,50,5,0.5,13,1,2000,4000,41.608668925999154
1.3978503534479785,0.0,0,0,[0],10,toru,regular,50,3,1.0,13,1,2000,4000,35.41416060100164
1.2561080535196676,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,13,1,2000,4000,33.931398659999104
1.510565758136187,0.0,0,0,[0],9,toru,singular1,50,3,1.0,13,1,2000,4000,32.97130613000081
1.6612768183806674,0.0,0,0,[0],9,toru,regular,50,5,1.0,13,1,2000,4000,46.82111983699906
2.0321954302297884,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,13,1,2000,4000,51.06155756899898
