rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
1.4496841184098412,c=1,0.0,0,0,[0],8,singular2,50,3,50,12,1,2000,4000,toru,30.00986259700221
2.5381559974015966,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,12,1,2000,4000,watanabe,70.70996751099665
1.8204719579045356,c=1,0.0,0,0,[0],9,regular,50,5,50,12,1,2000,4000,toru,49.878586245002225
3.2217223975078433,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,12,1,2000,4000,watanabe,62.942680337997444
2.311346685936635,c=1,0.0,0,0,[0],9,e-singular,50,5,50,12,1,2000,4000,toru,40.22800349799945
4.924851343357542,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,50,5,50,12,1,2000,4000,watanabe,70.87946680000096
2.732385103174968,c=1,0.0,0,0,[0],9,singular1,50,5,50,12,1,2000,4000,toru,45.851909159999195
3.85400999745919,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,12,1,2000,4000,watanabe,57.854136844001914
2.283256020220369,c=1,0.0,0,0,[0],8,singular2,50,5,50,12,1,2000,4000,toru,39.306485412002075
1.5579670860959731,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,12,1,2000,4000,watanabe,43.557270256002084
1.350698441936588,c=1,0.0,0,0,[0],6,regular,250,2,250,12,1,2000,4000,toru,21.892245707000257
1.365777160586989,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,12,1,2000,4000,watanabe,50.30920051499925
1.1783524372819854,c=1,0.0,0,0,[0],9,e-singular,250,2,250,12,1,2000,4000,toru,27.14138582400119
1.0024633768837947,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,12,1,2000,4000,watanabe,54.043368595001084
1.0756872545159126,c=1,0.0,0,0,[0],8,singular1,250,2,250,12,1,2000,4000,toru,25.148321671000303
0.9099155587393651,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,12,1,2000,4000,watanabe,51.783688487998006
1.1146576076227834,c=1,0.0,0,0,[0],8,singular2,250,2,250,12,1,2000,4000,toru,25.609684437997203
2.038719459631505,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,12,1,2000,4000,watanabe,63.076957399000094
1.5790896817262918,c=1,0.0,0,0,[0],10,regular,250,3,250,12,1,2000,4000,toru,41.17773849700097
1.2579458106075916,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,12,1,2000,4000,watanabe,69.33462105100261
1.2749960300489187,c=1,0.0,0,0,[0],9,e-singular,250,3,250,12,1,2000,4000,toru,42.738929729999654
2.0945984413374608,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,12,1,2000,4000,watanabe,64.87473445799696
1.7275585760466219,c=1,0.0,0,0,[0],10,singular1,250,3,250,12,1,2000,4000,toru,41.1762501000012
1.7567844329133184,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,3,250,12,1,2000,4000,watanabe,60.44078494399946
1.3599788542019446,c=1,0.0,0,0,[0],9,singular2,250,3,250,12,1,2000,4000,toru,38.97742523800116
2.992720217705107,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,12,1,2000,4000,watanabe,110.48427742499916
2.0689686226497974,c=1,0.0,0,0,[0],10,regular,250,5,250,12,1,2000,4000,toru,81.15884805099995
1.9987805372340146,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,12,1,2000,4000,watanabe,106.73108633799711
1.9622325353009011,c=1,0.0,0,0,[0],9,e-singular,250,5,250,12,1,2000,4000,toru,79.96968649900009
4.255919577819019,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,5,250,12,1,2000,4000,watanabe,95.32640321099825
2.98172190131186,c=1,0.0,0,0,[0],9,singular1,250,5,250,12,1,2000,4000,toru,67.79551924200132
3.3159074920450307,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,12,1,2000,4000,watanabe,83.130974169002
2.039507729308769,c=1,0.0,0,0,[0],9,singular2,250,5,250,12,1,2000,4000,toru,64.85315721799998
1.6223265258581911,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,12,1,2000,4000,watanabe,138.17965837500014
1.5082425561381894,c=1,0.0,0,0,[0],5,regular,5000,2,5000,12,1,2000,4000,toru,70.88504140000077
1.3691090227395541,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,12,1,2000,4000,watanabe,172.98546171899943
1.5099727034769566,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,12,1,2000,4000,toru,95.2939451850034
0.6592914163250126,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,12,1,2000,4000,watanabe,422.3245042310009
0.8717618483302841,c=1,0.0,0,0,[0],9,singular1,5000,2,5000,12,1,2000,4000,toru,154.03203588700126
0.9874491352311623,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,12,1,2000,4000,watanabe,378.7551865360001
0.8843660817635545,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,12,1,2000,4000,toru,156.13385600900074
1.8370451450615943,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,12,1,2000,4000,watanabe,582.4339202699994
1.7851810340508059,c=1,0.0,0,0,[0],10,regular,5000,3,5000,12,1,2000,4000,toru,463.6759429610029
1.5549421556997058,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,12,1,2000,4000,watanabe,586.6333151149993
1.9297947843254772,c=1,0.0,0,0,[0],9,e-singular,5000,3,5000,12,1,2000,4000,toru,405.0112301219997
1.672640159951568,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,12,1,2000,4000,watanabe,614.5031371469995
1.1305684600250845,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,12,1,2000,4000,toru,449.25262821399883
1.47967786916818,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,12,1,2000,4000,watanabe,604.646626392001
1.2250540271369226,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,12,1,2000,4000,toru,390.8540078139995
2.353451587028012,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,12,1,2000,4000,watanabe,1994.4317261889992
1.9624503566326708,c=1,0.0,0,0,[0],10,regular,5000,5,5000,12,1,2000,4000,toru,1733.4529648399985
2.00997312053072,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,12,1,2000,4000,watanabe,1500.3417304190007
2.087587823325881,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,12,1,2000,4000,toru,1467.589802478
3.1995672062928735,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,12,1,2000,4000,watanabe,1275.2979435499983
2.0845869931257446,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,12,1,2000,4000,toru,1145.5669595990003
2.8284670935595595,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,12,1,2000,4000,watanabe,922.1379701029982
2.100060893613571,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,12,1,2000,4000,toru,950.0050491889997
1.5238903956211798,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,13,1,2000,4000,watanabe,40.30040595200262
1.3666729628809373,c=1,0.0,0,0,[0],5,regular,50,2,50,13,1,2000,4000,toru,24.917528559999482
1.0737341654263712,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,13,1,2000,4000,watanabe,46.548421245999634
1.0691030281837148,c=1,0.0,0,0,[0],8,e-singular,50,2,50,13,1,2000,4000,toru,25.907328307999705
1.0015364517487841,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,13,1,2000,4000,watanabe,46.10625893899851
1.001942346132345,c=1,0.0,0,0,[0],8,singular1,50,2,50,13,1,2000,4000,toru,27.00793152099868
0.804734898558229,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,13,1,2000,4000,watanabe,47.29000506100056
0.8444805100673176,c=1,0.0,0,0,[0],7,singular2,50,2,50,13,1,2000,4000,toru,26.210679795000033
1.6803515467775678,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,13,1,2000,4000,watanabe,51.21321653300038
1.5388708093283412,c=1,0.0,0,0,[0],9,regular,50,3,50,13,1,2000,4000,toru,33.9469869659988
1.2871243172922222,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,13,1,2000,4000,watanabe,51.44219355400128
1.4095010622733537,c=1,0.0,0,0,[0],8,e-singular,50,3,50,13,1,2000,4000,toru,32.29841416600175
2.191193086224564,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,13,1,2000,4000,watanabe,52.170780459000525
1.6506669577347217,c=1,0.0,0,0,[0],9,singular1,50,3,50,13,1,2000,4000,toru,33.66441462900184
1.6382948060216926,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,13,1,2000,4000,watanabe,50.74653240400221
1.2073154549600877,c=1,0.0,0,0,[0],8,singular2,50,3,50,13,1,2000,4000,toru,30.635405609998998
2.261588471977532,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,13,1,2000,4000,watanabe,66.81951152999682
1.7789567987318593,c=1,0.0,0,0,[0],9,regular,50,5,50,13,1,2000,4000,toru,51.85974040200017
2.627578114776623,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,13,1,2000,4000,watanabe,60.98270965900156
1.8905831946421405,c=1,0.0,0,0,[0],9,e-singular,50,5,50,13,1,2000,4000,toru,42.166584080001485
4.198646314458112,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,13,1,2000,4000,watanabe,63.96268933600004
2.526581035244923,c=1,0.0,0,0,[0],9,singular1,50,5,50,13,1,2000,4000,toru,45.97019398499833
2.7516102150062367,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,13,1,2000,4000,watanabe,58.09294176399999
1.8073612079879886,c=1,0.0,0,0,[0],8,singular2,50,5,50,13,1,2000,4000,toru,37.68137101600223
1.3879455385378925,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,13,1,2000,4000,watanabe,42.49124669500088
1.4848196468970873,c=1,0.0,0,0,[0],5,regular,250,2,250,13,1,2000,4000,toru,21.78890139500072
1.031323372115301,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,13,1,2000,4000,watanabe,47.151491295000596
0.9780453398816901,c=1,0.0,0,0,[0],8,e-singular,250,2,250,13,1,2000,4000,toru,23.831754529001046
1.2237984781954738,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,13,1,2000,4000,watanabe,54.27802853799949
1.0008620863285025,c=1,0.0,0,0,[0],9,singular1,250,2,250,13,1,2000,4000,toru,27.437640013999044
0.9000325226821158,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,13,1,2000,4000,watanabe,50.728582042997004
0.8520304215812798,c=1,0.0,0,0,[0],8,singular2,250,2,250,13,1,2000,4000,toru,26.323140694999893
2.147717036262996,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,13,1,2000,4000,watanabe,65.09805556799984
1.9463446446721238,c=1,0.0,0,0,[0],9,regular,250,3,250,13,1,2000,4000,toru,40.41514081200148
1.5021527205588268,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,13,1,2000,4000,watanabe,59.03614385200126
1.3576218562426012,c=1,0.0,0,0,[0],8,e-singular,250,3,250,13,1,2000,4000,toru,35.02122488399982
1.957347933291082,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,13,1,2000,4000,watanabe,65.0623009789997
1.6871839589147193,c=1,0.0,0,0,[0],9,singular1,250,3,250,13,1,2000,4000,toru,38.45410800500031
1.4530269673207725,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,3,250,13,1,2000,4000,watanabe,60.42553749599756
1.325222814436019,c=1,0.0,0,0,[0],9,singular2,250,3,250,13,1,2000,4000,toru,39.01265782900009
3.267793530068842,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,5,250,13,1,2000,4000,watanabe,104.63377629699971
2.573396749796815,c=1,0.0,0,0,[0],10,regular,250,5,250,13,1,2000,4000,toru,91.13793854699907
2.786110052223755,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,13,1,2000,4000,watanabe,85.45672466399992
2.56942374545037,c=1,0.0,0,0,[0],9,e-singular,250,5,250,13,1,2000,4000,toru,67.39444960900073
4.171757720310706,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,5,250,13,1,2000,4000,watanabe,92.1532190450016
2.708841981262144,c=1,0.0,0,0,[0],9,singular1,250,5,250,13,1,2000,4000,toru,69.17059325500304
3.1830960648773967,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,13,1,2000,4000,watanabe,82.31956890500078
2.084347724663539,c=1,0.0,0,0,[0],8,singular2,250,5,250,13,1,2000,4000,toru,60.92070036899895
